k = 144
# m = 10000, Approx. E[load]=(k/(1+k))=0.993103, Kmax(Number of Deletions)=5000000
#m n K freeFraction successful-search unsuccessful-search insertion timeavg-insertion timeavg-load k elapsed-sec
10000 0.0592 1 0.9407 1.03547 1.0049 1.0048 1.03541 0 144 0
10000 0.9919 500001 0 3143.27 10000 1911.14 2153.51 0 144 3
10000 0.9936 1000001 0 2989.09 10000 1790.51 3178.2 0 144 7
10000 0.9923 1500001 0 3528.17 10000 2446.74 3380.53 0 144 11
10000 0.9936 2000001 0 3426.17 10000 1575.08 3446.4 0 144 16
10000 0.9915 2500001 0 4216.59 10000 3521.55 3885.47 0 144 20
10000 0.9934 3000001 0 4644.97 10000 4929.76 4472.69 0 144 26
10000 0.9942 3500001 0 4748.42 10000 4941.68 4738.99 0 144 32
10000 0.9929 4000001 0 4844.69 10000 4927.77 4820.65 0 144 38
10000 0.9928 4500001 0 4879.54 10000 4926.78 4854.85 0 144 44
10000 0.9933 4999999 0 4830.91 10000 4931.74 4862.92 0.993059 144 50
